song_id,midi_file,emb_key,base_song,song_num,x,y
-clementi_op36_no1/clementi_op36_no1_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k9.mid,-clementi_op36_no1/clementi_op36_no1_k9.mid,clementi_op36_no1,33,-0.7875517,-0.07048906
-clementi_op36_no2/clementi_op36_no2_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k0.mid,-clementi_op36_no2/clementi_op36_no2_k0.mid,clementi_op36_no2,34,-0.8114052,-0.12188561
-clementi_op36_no2/clementi_op36_no2_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k1.mid,-clementi_op36_no2/clementi_op36_no2_k1.mid,clementi_op36_no2,34,-0.7911328,-0.07529409
-clementi_op36_no2/clementi_op36_no2_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k10.mid,-clementi_op36_no2/clementi_op36_no2_k10.mid,clementi_op36_no2,34,-0.8114051,-0.12188563
-clementi_op36_no2/clementi_op36_no2_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k11.mid,-clementi_op36_no2/clementi_op36_no2_k11.mid,clementi_op36_no2,34,-0.85011625,-0.23204686
-clementi_op36_no2/clementi_op36_no2_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k2.mid,-clementi_op36_no2/clementi_op36_no2_k2.mid,clementi_op36_no2,34,-0.8114053,-0.12188566
-clementi_op36_no2/clementi_op36_no2_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k3.mid,-clementi_op36_no2/clementi_op36_no2_k3.mid,clementi_op36_no2,34,-0.8114051,-0.1218856
-clementi_op36_no2/clementi_op36_no2_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k4.mid,-clementi_op36_no2/clementi_op36_no2_k4.mid,clementi_op36_no2,34,-0.77905965,-0.055424508
-clementi_op36_no2/clementi_op36_no2_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k5.mid,-clementi_op36_no2/clementi_op36_no2_k5.mid,clementi_op36_no2,34,-0.85011643,-0.23204693
-clementi_op36_no2/clementi_op36_no2_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k6.mid,-clementi_op36_no2/clementi_op36_no2_k6.mid,clementi_op36_no2,34,-0.8114052,-0.12188566
-clementi_op36_no2/clementi_op36_no2_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k7.mid,-clementi_op36_no2/clementi_op36_no2_k7.mid,clementi_op36_no2,34,-0.8320389,-0.17530103
-clementi_op36_no2/clementi_op36_no2_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k8.mid,-clementi_op36_no2/clementi_op36_no2_k8.mid,clementi_op36_no2,34,-0.8321211,-0.1755849
-clementi_op36_no2/clementi_op36_no2_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k9.mid,-clementi_op36_no2/clementi_op36_no2_k9.mid,clementi_op36_no2,34,-0.85011613,-0.23204693
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k0.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k0.mid,Das_Lied_vom_Scheiden,7,-0.767403,-0.047583982
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k1.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k1.mid,Das_Lied_vom_Scheiden,7,-0.804913,-0.114932805
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k10.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k10.mid,Das_Lied_vom_Scheiden,7,-0.6695466,0.10343749
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k11.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k11.mid,Das_Lied_vom_Scheiden,7,-0.76704556,-0.04653441
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k2.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k2.mid,Das_Lied_vom_Scheiden,7,-0.7243056,0.026095886
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k3.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k3.mid,Das_Lied_vom_Scheiden,7,-0.75603515,-0.022855723
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k4.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k4.mid,Das_Lied_vom_Scheiden,7,-0.748653,-0.008581473
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k5.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k5.mid,Das_Lied_vom_Scheiden,7,-0.7243057,0.0260959
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k6.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k6.mid,Das_Lied_vom_Scheiden,7,-0.7848032,-0.07522641
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k7.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k7.mid,Das_Lied_vom_Scheiden,7,-0.74865305,-0.008581484
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k8.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k8.mid,Das_Lied_vom_Scheiden,7,-0.83837175,-0.20699115
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k9.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k9.mid,Das_Lied_vom_Scheiden,7,-0.7243057,0.026095837
-Greensleeves/Greensleeves_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k0.mid,-Greensleeves/Greensleeves_k0.mid,Greensleeves,8,-0.6917839,0.08378224
-Greensleeves/Greensleeves_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k1.mid,-Greensleeves/Greensleeves_k1.mid,Greensleeves,8,-0.6917841,0.083782226
-Greensleeves/Greensleeves_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k10.mid,-Greensleeves/Greensleeves_k10.mid,Greensleeves,8,-0.72875446,0.03133088
-Greensleeves/Greensleeves_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k11.mid,-Greensleeves/Greensleeves_k11.mid,Greensleeves,8,-0.76609653,-0.032058906
-Greensleeves/Greensleeves_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k2.mid,-Greensleeves/Greensleeves_k2.mid,Greensleeves,8,-0.72956353,0.02990615
-Greensleeves/Greensleeves_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k3.mid,-Greensleeves/Greensleeves_k3.mid,Greensleeves,8,-0.7625502,-0.024329634
-Greensleeves/Greensleeves_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k4.mid,-Greensleeves/Greensleeves_k4.mid,Greensleeves,8,-0.7287546,0.031330913
-Greensleeves/Greensleeves_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k5.mid,-Greensleeves/Greensleeves_k5.mid,Greensleeves,8,-0.5506787,0.23307493
-Greensleeves/Greensleeves_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k6.mid,-Greensleeves/Greensleeves_k6.mid,Greensleeves,8,-0.7301327,0.028547764
-Greensleeves/Greensleeves_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k7.mid,-Greensleeves/Greensleeves_k7.mid,Greensleeves,8,-0.69178396,0.08378221
-Greensleeves/Greensleeves_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k8.mid,-Greensleeves/Greensleeves_k8.mid,Greensleeves,8,-0.691784,0.08378217
-Greensleeves/Greensleeves_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k9.mid,-Greensleeves/Greensleeves_k9.mid,Greensleeves,8,-0.64401764,0.14455129
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k0.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k0.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.8256811,-0.1641989
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k1.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k1.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.82568103,-0.16419894
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k10.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k10.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.81284714,-0.13212067
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k11.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k11.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.8256811,-0.164199
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k2.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k2.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.8429081,-0.21413274
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k3.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k3.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.8256812,-0.16419898
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k4.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k4.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.8429081,-0.21413265
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k5.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k5.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.82568115,-0.16419894
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k6.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k6.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.82568115,-0.16419896
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k7.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k7.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.84379035,-0.21751454
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k8.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k8.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.82568115,-0.16419898
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k9.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k9.mid,Jesus_Joy_of_Man’s_Desiring,9,-0.7718958,-0.054289635
-kuhlau_op20_no1/kuhlau_op20_no1_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k0.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k0.mid,kuhlau_op20_no1,35,-0.85596186,-0.25802952
-kuhlau_op20_no1/kuhlau_op20_no1_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k1.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k1.mid,kuhlau_op20_no1,35,-0.855962,-0.2580296
-kuhlau_op20_no1/kuhlau_op20_no1_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k10.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k10.mid,kuhlau_op20_no1,35,-0.85596186,-0.25802967
-kuhlau_op20_no1/kuhlau_op20_no1_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k11.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k11.mid,kuhlau_op20_no1,35,-0.855962,-0.25802967
-kuhlau_op20_no1/kuhlau_op20_no1_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k2.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k2.mid,kuhlau_op20_no1,35,-0.8496727,-0.23649338
-kuhlau_op20_no1/kuhlau_op20_no1_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k3.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k3.mid,kuhlau_op20_no1,35,-0.87564147,-0.3489715
-kuhlau_op20_no1/kuhlau_op20_no1_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k4.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k4.mid,kuhlau_op20_no1,35,-0.8559622,-0.2580296
-kuhlau_op20_no1/kuhlau_op20_no1_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k5.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k5.mid,kuhlau_op20_no1,35,-0.855962,-0.25802952
-kuhlau_op20_no1/kuhlau_op20_no1_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k6.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k6.mid,kuhlau_op20_no1,35,-0.8290124,-0.17689471
-kuhlau_op20_no1/kuhlau_op20_no1_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k7.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k7.mid,kuhlau_op20_no1,35,-0.832368,-0.19220711
-kuhlau_op20_no1/kuhlau_op20_no1_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k8.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k8.mid,kuhlau_op20_no1,35,-0.8496725,-0.23649335
-kuhlau_op20_no1/kuhlau_op20_no1_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k9.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k9.mid,kuhlau_op20_no1,35,-0.8559617,-0.2580295
-Loch_Lomond/Loch_Lomond_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k0.mid,-Loch_Lomond/Loch_Lomond_k0.mid,Loch_Lomond,10,0.5918991,0.3607692
-Loch_Lomond/Loch_Lomond_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k1.mid,-Loch_Lomond/Loch_Lomond_k1.mid,Loch_Lomond,10,0.55983955,0.3771849
-Loch_Lomond/Loch_Lomond_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k10.mid,-Loch_Lomond/Loch_Lomond_k10.mid,Loch_Lomond,10,0.8595255,0.11723334
-Loch_Lomond/Loch_Lomond_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k11.mid,-Loch_Lomond/Loch_Lomond_k11.mid,Loch_Lomond,10,0.8941529,0.070885785
-Loch_Lomond/Loch_Lomond_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k2.mid,-Loch_Lomond/Loch_Lomond_k2.mid,Loch_Lomond,10,0.5910677,0.36211282
-Loch_Lomond/Loch_Lomond_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k3.mid,-Loch_Lomond/Loch_Lomond_k3.mid,Loch_Lomond,10,0.42745677,0.43426907
-Loch_Lomond/Loch_Lomond_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k4.mid,-Loch_Lomond/Loch_Lomond_k4.mid,Loch_Lomond,10,0.49767995,0.40864366
-Loch_Lomond/Loch_Lomond_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k5.mid,-Loch_Lomond/Loch_Lomond_k5.mid,Loch_Lomond,10,0.8671605,0.14505728
-Loch_Lomond/Loch_Lomond_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k6.mid,-Loch_Lomond/Loch_Lomond_k6.mid,Loch_Lomond,10,0.45087156,0.4231694
-Loch_Lomond/Loch_Lomond_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k7.mid,-Loch_Lomond/Loch_Lomond_k7.mid,Loch_Lomond,10,0.73214567,0.26934972
-Loch_Lomond/Loch_Lomond_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k8.mid,-Loch_Lomond/Loch_Lomond_k8.mid,Loch_Lomond,10,0.90944064,0.08467796
-Loch_Lomond/Loch_Lomond_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k9.mid,-Loch_Lomond/Loch_Lomond_k9.mid,Loch_Lomond,10,0.55985326,0.3767574
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k0.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k0.mid,Minuet_from_Don_Giovanni,12,-0.7583334,-0.01582338
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k1.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k1.mid,Minuet_from_Don_Giovanni,12,-0.7882172,-0.07209748
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k10.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k10.mid,Minuet_from_Don_Giovanni,12,-0.75833327,-0.01582334
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k11.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k11.mid,Minuet_from_Don_Giovanni,12,-0.75833327,-0.015823374
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k2.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k2.mid,Minuet_from_Don_Giovanni,12,-0.6325842,0.15946168
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k3.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k3.mid,Minuet_from_Don_Giovanni,12,-0.7583332,-0.015823353
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k4.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k4.mid,Minuet_from_Don_Giovanni,12,-0.75833327,-0.015823374
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k5.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k5.mid,Minuet_from_Don_Giovanni,12,-0.7879216,-0.07132856
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k6.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k6.mid,Minuet_from_Don_Giovanni,12,-0.75833327,-0.015823388
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k7.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k7.mid,Minuet_from_Don_Giovanni,12,-0.7583333,-0.015823375
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k8.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k8.mid,Minuet_from_Don_Giovanni,12,-0.75833344,-0.015823366
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k9.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k9.mid,Minuet_from_Don_Giovanni,12,-0.66282475,0.12202428
-Minuet_in_G/Minuet_in_G_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k0.mid,-Minuet_in_G/Minuet_in_G_k0.mid,Minuet_in_G,13,1.0245425,-0.8783021
-Minuet_in_G/Minuet_in_G_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k1.mid,-Minuet_in_G/Minuet_in_G_k1.mid,Minuet_in_G,13,1.068573,-0.74668634
-Minuet_in_G/Minuet_in_G_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k10.mid,-Minuet_in_G/Minuet_in_G_k10.mid,Minuet_in_G,13,0.9675598,-0.9921154
-Minuet_in_G/Minuet_in_G_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k11.mid,-Minuet_in_G/Minuet_in_G_k11.mid,Minuet_in_G,13,0.99761283,-0.93546003
