song_id,midi_file,emb_key,base_song,song_num,x,y
-clementi_op36_no2/clementi_op36_no2_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k0.mid,-clementi_op36_no2/clementi_op36_no2_k0.mid,clementi_op36_no2,34,3.516378,13.01222
-clementi_op36_no2/clementi_op36_no2_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k1.mid,-clementi_op36_no2/clementi_op36_no2_k1.mid,clementi_op36_no2,34,-5.4176807,-1.5894018
-clementi_op36_no2/clementi_op36_no2_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k10.mid,-clementi_op36_no2/clementi_op36_no2_k10.mid,clementi_op36_no2,34,3.4743052,12.969693
-clementi_op36_no2/clementi_op36_no2_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k11.mid,-clementi_op36_no2/clementi_op36_no2_k11.mid,clementi_op36_no2,34,-3.633643,6.0526886
-clementi_op36_no2/clementi_op36_no2_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k2.mid,-clementi_op36_no2/clementi_op36_no2_k2.mid,clementi_op36_no2,34,3.424617,12.921499
-clementi_op36_no2/clementi_op36_no2_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k3.mid,-clementi_op36_no2/clementi_op36_no2_k3.mid,clementi_op36_no2,34,3.4619322,12.957851
-clementi_op36_no2/clementi_op36_no2_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k4.mid,-clementi_op36_no2/clementi_op36_no2_k4.mid,clementi_op36_no2,34,-3.2288752,-1.7577994
-clementi_op36_no2/clementi_op36_no2_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k5.mid,-clementi_op36_no2/clementi_op36_no2_k5.mid,clementi_op36_no2,34,-3.5807028,5.991518
-clementi_op36_no2/clementi_op36_no2_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k6.mid,-clementi_op36_no2/clementi_op36_no2_k6.mid,clementi_op36_no2,34,3.4495432,12.944597
-clementi_op36_no2/clementi_op36_no2_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k7.mid,-clementi_op36_no2/clementi_op36_no2_k7.mid,clementi_op36_no2,34,-4.2692094,8.400065
-clementi_op36_no2/clementi_op36_no2_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k8.mid,-clementi_op36_no2/clementi_op36_no2_k8.mid,clementi_op36_no2,34,-4.2315717,8.36112
-clementi_op36_no2/clementi_op36_no2_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k9.mid,-clementi_op36_no2/clementi_op36_no2_k9.mid,clementi_op36_no2,34,-3.473994,6.094867
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k0.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k0.mid,Das_Lied_vom_Scheiden,7,0.15181442,-2.238001
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k1.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k1.mid,Das_Lied_vom_Scheiden,7,3.4401124,12.938109
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k10.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k10.mid,Das_Lied_vom_Scheiden,7,5.539709,-4.565553
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k11.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k11.mid,Das_Lied_vom_Scheiden,7,0.24000813,-2.1432707
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k2.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k2.mid,Das_Lied_vom_Scheiden,7,1.0684953,-2.8234334
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k3.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k3.mid,Das_Lied_vom_Scheiden,7,0.5277988,-2.051039
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k4.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k4.mid,Das_Lied_vom_Scheiden,7,0.7028631,-2.124134
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k5.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k5.mid,Das_Lied_vom_Scheiden,7,1.0630102,-2.79877
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k6.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k6.mid,Das_Lied_vom_Scheiden,7,-3.8867986,-1.8213321
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k7.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k7.mid,Das_Lied_vom_Scheiden,7,0.6763098,-2.0250683
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k8.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k8.mid,Das_Lied_vom_Scheiden,7,-3.8902764,7.2743745
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k9.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k9.mid,Das_Lied_vom_Scheiden,7,1.089306,-2.8542526
-Greensleeves/Greensleeves_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k0.mid,-Greensleeves/Greensleeves_k0.mid,Greensleeves,8,5.397542,-4.525542
-Greensleeves/Greensleeves_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k1.mid,-Greensleeves/Greensleeves_k1.mid,Greensleeves,8,5.3713946,-4.5197563
-Greensleeves/Greensleeves_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k10.mid,-Greensleeves/Greensleeves_k10.mid,Greensleeves,8,1.1927061,-2.9488797
-Greensleeves/Greensleeves_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k11.mid,-Greensleeves/Greensleeves_k11.mid,Greensleeves,8,-0.17885418,-2.1088653
-Greensleeves/Greensleeves_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k2.mid,-Greensleeves/Greensleeves_k2.mid,Greensleeves,8,1.2096622,-2.9378688
-Greensleeves/Greensleeves_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k3.mid,-Greensleeves/Greensleeves_k3.mid,Greensleeves,8,0.21756367,-1.9346157
-Greensleeves/Greensleeves_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k4.mid,-Greensleeves/Greensleeves_k4.mid,Greensleeves,8,1.2483112,-2.9840095
-Greensleeves/Greensleeves_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k5.mid,-Greensleeves/Greensleeves_k5.mid,Greensleeves,8,7.0953064,-4.244479
-Greensleeves/Greensleeves_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k6.mid,-Greensleeves/Greensleeves_k6.mid,Greensleeves,8,1.1627676,-2.8692164
-Greensleeves/Greensleeves_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k7.mid,-Greensleeves/Greensleeves_k7.mid,Greensleeves,8,5.3745856,-4.5305843
-Greensleeves/Greensleeves_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k8.mid,-Greensleeves/Greensleeves_k8.mid,Greensleeves,8,5.317717,-4.488726
-Greensleeves/Greensleeves_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k9.mid,-Greensleeves/Greensleeves_k9.mid,Greensleeves,8,5.9639206,-4.592065
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k0.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k0.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7336682,12.170631
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k1.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k1.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7099266,12.147743
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k10.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k10.mid,Jesus_Joy_of_Man’s_Desiring,9,3.0864527,12.721088
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k11.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k11.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7790473,12.215105
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k2.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k2.mid,Jesus_Joy_of_Man’s_Desiring,9,-3.6841087,6.6346364
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k3.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k3.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7776879,12.212389
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k4.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k4.mid,Jesus_Joy_of_Man’s_Desiring,9,-3.7050397,6.5262604
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k5.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k5.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7611089,12.19717
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k6.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k6.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7747215,12.211879
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k7.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k7.mid,Jesus_Joy_of_Man’s_Desiring,9,-3.7309015,6.6570587
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k8.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k8.mid,Jesus_Joy_of_Man’s_Desiring,9,1.7181094,12.154904
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k9.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k9.mid,Jesus_Joy_of_Man’s_Desiring,9,-3.0862646,-1.661696
-kuhlau_op20_no1/kuhlau_op20_no1_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k0.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k0.mid,kuhlau_op20_no1,35,-0.27570942,3.7932868
-kuhlau_op20_no1/kuhlau_op20_no1_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k1.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k1.mid,kuhlau_op20_no1,35,-0.33053383,3.8128889
-kuhlau_op20_no1/kuhlau_op20_no1_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k10.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k10.mid,kuhlau_op20_no1,35,-0.2771201,3.8528545
-kuhlau_op20_no1/kuhlau_op20_no1_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k11.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k11.mid,kuhlau_op20_no1,35,-0.3305141,3.8079953
-kuhlau_op20_no1/kuhlau_op20_no1_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k2.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k2.mid,kuhlau_op20_no1,35,-3.4966695,6.1552835
-kuhlau_op20_no1/kuhlau_op20_no1_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k3.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k3.mid,kuhlau_op20_no1,35,1.6847743,4.3916874
-kuhlau_op20_no1/kuhlau_op20_no1_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k4.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k4.mid,kuhlau_op20_no1,35,-0.3170233,3.7983725
-kuhlau_op20_no1/kuhlau_op20_no1_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k5.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k5.mid,kuhlau_op20_no1,35,-0.27610758,3.826857
-kuhlau_op20_no1/kuhlau_op20_no1_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k6.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k6.mid,kuhlau_op20_no1,35,-4.1074142,8.131136
-kuhlau_op20_no1/kuhlau_op20_no1_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k7.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k7.mid,kuhlau_op20_no1,35,-3.576711,6.761036
-kuhlau_op20_no1/kuhlau_op20_no1_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k8.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k8.mid,kuhlau_op20_no1,35,-3.5176206,6.138837
-kuhlau_op20_no1/kuhlau_op20_no1_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k9.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k9.mid,kuhlau_op20_no1,35,-0.3655625,3.7795458
-Loch_Lomond/Loch_Lomond_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k0.mid,-Loch_Lomond/Loch_Lomond_k0.mid,Loch_Lomond,10,14.699841,0.678921
-Loch_Lomond/Loch_Lomond_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k1.mid,-Loch_Lomond/Loch_Lomond_k1.mid,Loch_Lomond,10,14.512616,0.5149847
-Loch_Lomond/Loch_Lomond_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k10.mid,-Loch_Lomond/Loch_Lomond_k10.mid,Loch_Lomond,10,16.377243,6.1149683
-Loch_Lomond/Loch_Lomond_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k11.mid,-Loch_Lomond/Loch_Lomond_k11.mid,Loch_Lomond,10,16.512682,6.449313
-Loch_Lomond/Loch_Lomond_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k2.mid,-Loch_Lomond/Loch_Lomond_k2.mid,Loch_Lomond,10,14.697509,0.68333393
-Loch_Lomond/Loch_Lomond_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k3.mid,-Loch_Lomond/Loch_Lomond_k3.mid,Loch_Lomond,10,13.329687,-0.09777898
-Loch_Lomond/Loch_Lomond_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k4.mid,-Loch_Lomond/Loch_Lomond_k4.mid,Loch_Lomond,10,13.700655,0.20562422
-Loch_Lomond/Loch_Lomond_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k5.mid,-Loch_Lomond/Loch_Lomond_k5.mid,Loch_Lomond,10,16.366,5.6275783
-Loch_Lomond/Loch_Lomond_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k6.mid,-Loch_Lomond/Loch_Lomond_k6.mid,Loch_Lomond,10,13.362298,-0.069829196
-Loch_Lomond/Loch_Lomond_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k7.mid,-Loch_Lomond/Loch_Lomond_k7.mid,Loch_Lomond,10,15.961061,1.5886859
-Loch_Lomond/Loch_Lomond_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k8.mid,-Loch_Lomond/Loch_Lomond_k8.mid,Loch_Lomond,10,16.752905,6.779535
-Loch_Lomond/Loch_Lomond_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k9.mid,-Loch_Lomond/Loch_Lomond_k9.mid,Loch_Lomond,10,14.487201,0.5688011
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k0.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k0.mid,Minuet_from_Don_Giovanni,12,0.7097064,-1.4766685
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k1.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k1.mid,Minuet_from_Don_Giovanni,12,-3.5200016,-1.8858428
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k10.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k10.mid,Minuet_from_Don_Giovanni,12,0.6293171,-1.503131
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k11.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k11.mid,Minuet_from_Don_Giovanni,12,0.5865514,-1.5230724
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k2.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k2.mid,Minuet_from_Don_Giovanni,12,6.0710754,-4.540605
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k3.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k3.mid,Minuet_from_Don_Giovanni,12,0.7087275,-1.5250714
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k4.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k4.mid,Minuet_from_Don_Giovanni,12,0.657322,-1.5347855
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k5.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k5.mid,Minuet_from_Don_Giovanni,12,-3.4884655,-1.8985513
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k6.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k6.mid,Minuet_from_Don_Giovanni,12,0.5976241,-1.5706054
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k7.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k7.mid,Minuet_from_Don_Giovanni,12,0.57739574,-1.4859022
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k8.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k8.mid,Minuet_from_Don_Giovanni,12,0.6320926,-1.5481478
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k9.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k9.mid,Minuet_from_Don_Giovanni,12,5.7087827,-4.6052513
-Minuet_in_G/Minuet_in_G_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k0.mid,-Minuet_in_G/Minuet_in_G_k0.mid,Minuet_in_G,13,10.947254,10.653131
-Minuet_in_G/Minuet_in_G_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k1.mid,-Minuet_in_G/Minuet_in_G_k1.mid,Minuet_in_G,13,11.159508,10.780681
-Minuet_in_G/Minuet_in_G_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k10.mid,-Minuet_in_G/Minuet_in_G_k10.mid,Minuet_in_G,13,10.825841,10.630785
-Minuet_in_G/Minuet_in_G_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k11.mid,-Minuet_in_G/Minuet_in_G_k11.mid,Minuet_in_G,13,10.898791,10.636335
-Minuet_in_G/Minuet_in_G_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k2.mid,-Minuet_in_G/Minuet_in_G_k2.mid,Minuet_in_G,13,11.216141,10.766287
-Minuet_in_G/Minuet_in_G_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k3.mid,-Minuet_in_G/Minuet_in_G_k3.mid,Minuet_in_G,13,11.478305,10.831331
