song_id,midi_file,emb_key,base_song,song_num,x,y
-clementi_op36_no2/clementi_op36_no2_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k0.mid,-clementi_op36_no2/clementi_op36_no2_k0.mid,clementi_op36_no2,34,-20.288015,-5.0642257
-clementi_op36_no2/clementi_op36_no2_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k1.mid,-clementi_op36_no2/clementi_op36_no2_k1.mid,clementi_op36_no2,34,-21.23263,-0.77168494
-clementi_op36_no2/clementi_op36_no2_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k10.mid,-clementi_op36_no2/clementi_op36_no2_k10.mid,clementi_op36_no2,34,-20.289001,-5.06451
-clementi_op36_no2/clementi_op36_no2_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k11.mid,-clementi_op36_no2/clementi_op36_no2_k11.mid,clementi_op36_no2,34,-19.964792,-15.175255
-clementi_op36_no2/clementi_op36_no2_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k2.mid,-clementi_op36_no2/clementi_op36_no2_k2.mid,clementi_op36_no2,34,-20.289268,-5.0646763
-clementi_op36_no2/clementi_op36_no2_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k3.mid,-clementi_op36_no2/clementi_op36_no2_k3.mid,clementi_op36_no2,34,-20.00269,-5.0523024
-clementi_op36_no2/clementi_op36_no2_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k4.mid,-clementi_op36_no2/clementi_op36_no2_k4.mid,clementi_op36_no2,34,-17.727617,3.5809972
-clementi_op36_no2/clementi_op36_no2_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k5.mid,-clementi_op36_no2/clementi_op36_no2_k5.mid,clementi_op36_no2,34,-19.964792,-15.175256
-clementi_op36_no2/clementi_op36_no2_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k6.mid,-clementi_op36_no2/clementi_op36_no2_k6.mid,clementi_op36_no2,34,-20.289005,-5.064512
-clementi_op36_no2/clementi_op36_no2_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k7.mid,-clementi_op36_no2/clementi_op36_no2_k7.mid,clementi_op36_no2,34,-19.800016,-10.119669
-clementi_op36_no2/clementi_op36_no2_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k8.mid,-clementi_op36_no2/clementi_op36_no2_k8.mid,clementi_op36_no2,34,-19.806398,-10.140334
-clementi_op36_no2/clementi_op36_no2_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no2\clementi_op36_no2_k9.mid,-clementi_op36_no2/clementi_op36_no2_k9.mid,clementi_op36_no2,34,-19.96479,-15.175254
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k0.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k0.mid,Das_Lied_vom_Scheiden,7,-15.242719,7.0014153
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k1.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k1.mid,Das_Lied_vom_Scheiden,7,-20.028725,-4.299876
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k10.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k10.mid,Das_Lied_vom_Scheiden,7,-10.393166,13.794801
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k11.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k11.mid,Das_Lied_vom_Scheiden,7,-15.245329,7.0271215
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k2.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k2.mid,Das_Lied_vom_Scheiden,7,-13.184476,10.890296
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k3.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k3.mid,Das_Lied_vom_Scheiden,7,-14.920021,8.454426
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k4.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k4.mid,Das_Lied_vom_Scheiden,7,-14.662022,9.402406
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k5.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k5.mid,Das_Lied_vom_Scheiden,7,-13.184476,10.890296
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k6.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k6.mid,Das_Lied_vom_Scheiden,7,-18.504986,1.1806729
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k7.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k7.mid,Das_Lied_vom_Scheiden,7,-14.661912,9.400809
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k8.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k8.mid,Das_Lied_vom_Scheiden,7,-19.678528,-12.16852
-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Das_Lied_vom_Scheiden\Das_Lied_vom_Scheiden_k9.mid,-Das_Lied_vom_Scheiden/Das_Lied_vom_Scheiden_k9.mid,Das_Lied_vom_Scheiden,7,-13.1850815,10.88876
-Greensleeves/Greensleeves_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k0.mid,-Greensleeves/Greensleeves_k0.mid,Greensleeves,8,-10.930391,12.972168
-Greensleeves/Greensleeves_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k1.mid,-Greensleeves/Greensleeves_k1.mid,Greensleeves,8,-10.930391,12.972168
-Greensleeves/Greensleeves_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k10.mid,-Greensleeves/Greensleeves_k10.mid,Greensleeves,8,-13.678957,11.470251
-Greensleeves/Greensleeves_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k11.mid,-Greensleeves/Greensleeves_k11.mid,Greensleeves,8,-16.61757,8.109867
-Greensleeves/Greensleeves_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k2.mid,-Greensleeves/Greensleeves_k2.mid,Greensleeves,8,-13.732972,11.42237
-Greensleeves/Greensleeves_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k3.mid,-Greensleeves/Greensleeves_k3.mid,Greensleeves,8,-16.713821,8.744092
-Greensleeves/Greensleeves_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k4.mid,-Greensleeves/Greensleeves_k4.mid,Greensleeves,8,-13.678956,11.47025
-Greensleeves/Greensleeves_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k5.mid,-Greensleeves/Greensleeves_k5.mid,Greensleeves,8,-6.7267704,15.266654
-Greensleeves/Greensleeves_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k6.mid,-Greensleeves/Greensleeves_k6.mid,Greensleeves,8,-13.774782,11.36163
-Greensleeves/Greensleeves_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k7.mid,-Greensleeves/Greensleeves_k7.mid,Greensleeves,8,-10.930392,12.972168
-Greensleeves/Greensleeves_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k8.mid,-Greensleeves/Greensleeves_k8.mid,Greensleeves,8,-10.930391,12.972168
-Greensleeves/Greensleeves_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Greensleeves\Greensleeves_k9.mid,-Greensleeves/Greensleeves_k9.mid,Greensleeves,8,-9.390385,14.24954
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k0.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k0.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.348404,-8.72999
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k1.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k1.mid,Jesus_Joy_of_Man’s_Desiring,9,-19.926592,-8.735511
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k10.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k10.mid,Jesus_Joy_of_Man’s_Desiring,9,-19.595594,-6.5729756
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k11.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k11.mid,Jesus_Joy_of_Man’s_Desiring,9,-19.915855,-8.73867
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k2.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k2.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.181059,-13.221058
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k3.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k3.mid,Jesus_Joy_of_Man’s_Desiring,9,-19.915855,-8.73867
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k4.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k4.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.181059,-13.221059
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k5.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k5.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.348406,-8.729991
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k6.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k6.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.348406,-8.729991
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k7.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k7.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.17884,-13.401142
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k8.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k8.mid,Jesus_Joy_of_Man’s_Desiring,9,-19.915857,-8.738668
-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Jesus_Joy_of_Man’s_Desiring\Jesus_Joy_of_Man’s_Desiring_k9.mid,-Jesus_Joy_of_Man’s_Desiring/Jesus_Joy_of_Man’s_Desiring_k9.mid,Jesus_Joy_of_Man’s_Desiring,9,-20.845442,3.06771
-kuhlau_op20_no1/kuhlau_op20_no1_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k0.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k0.mid,kuhlau_op20_no1,35,-20.434408,-16.719059
-kuhlau_op20_no1/kuhlau_op20_no1_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k1.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k1.mid,kuhlau_op20_no1,35,-20.43441,-16.719059
-kuhlau_op20_no1/kuhlau_op20_no1_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k10.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k10.mid,kuhlau_op20_no1,35,-20.43441,-16.719059
-kuhlau_op20_no1/kuhlau_op20_no1_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k11.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k11.mid,kuhlau_op20_no1,35,-19.733135,-16.615347
-kuhlau_op20_no1/kuhlau_op20_no1_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k2.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k2.mid,kuhlau_op20_no1,35,-22.234718,-15.982197
-kuhlau_op20_no1/kuhlau_op20_no1_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k3.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k3.mid,kuhlau_op20_no1,35,-19.494814,-19.623266
-kuhlau_op20_no1/kuhlau_op20_no1_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k4.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k4.mid,kuhlau_op20_no1,35,-19.733019,-16.615322
-kuhlau_op20_no1/kuhlau_op20_no1_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k5.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k5.mid,kuhlau_op20_no1,35,-19.733019,-16.615322
-kuhlau_op20_no1/kuhlau_op20_no1_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k6.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k6.mid,kuhlau_op20_no1,35,-18.108908,-10.507039
-kuhlau_op20_no1/kuhlau_op20_no1_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k7.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k7.mid,kuhlau_op20_no1,35,-21.83759,-11.338259
-kuhlau_op20_no1/kuhlau_op20_no1_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k8.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k8.mid,kuhlau_op20_no1,35,-22.23472,-15.982537
-kuhlau_op20_no1/kuhlau_op20_no1_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\kuhlau_op20_no1\kuhlau_op20_no1_k9.mid,-kuhlau_op20_no1/kuhlau_op20_no1_k9.mid,kuhlau_op20_no1,35,-20.43441,-16.719059
-Loch_Lomond/Loch_Lomond_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k0.mid,-Loch_Lomond/Loch_Lomond_k0.mid,Loch_Lomond,10,13.102148,8.38997
-Loch_Lomond/Loch_Lomond_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k1.mid,-Loch_Lomond/Loch_Lomond_k1.mid,Loch_Lomond,10,12.517798,8.971384
-Loch_Lomond/Loch_Lomond_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k10.mid,-Loch_Lomond/Loch_Lomond_k10.mid,Loch_Lomond,10,16.237375,-2.2982504
-Loch_Lomond/Loch_Lomond_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k11.mid,-Loch_Lomond/Loch_Lomond_k11.mid,Loch_Lomond,10,16.255735,-2.6854231
-Loch_Lomond/Loch_Lomond_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k2.mid,-Loch_Lomond/Loch_Lomond_k2.mid,Loch_Lomond,10,13.139068,8.408873
-Loch_Lomond/Loch_Lomond_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k3.mid,-Loch_Lomond/Loch_Lomond_k3.mid,Loch_Lomond,10,9.696312,11.229126
-Loch_Lomond/Loch_Lomond_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k4.mid,-Loch_Lomond/Loch_Lomond_k4.mid,Loch_Lomond,10,11.150373,10.284698
-Loch_Lomond/Loch_Lomond_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k5.mid,-Loch_Lomond/Loch_Lomond_k5.mid,Loch_Lomond,10,18.959393,-1.2440629
-Loch_Lomond/Loch_Lomond_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k6.mid,-Loch_Lomond/Loch_Lomond_k6.mid,Loch_Lomond,10,10.0835495,10.668075
-Loch_Lomond/Loch_Lomond_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k7.mid,-Loch_Lomond/Loch_Lomond_k7.mid,Loch_Lomond,10,16.505669,4.588369
-Loch_Lomond/Loch_Lomond_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k8.mid,-Loch_Lomond/Loch_Lomond_k8.mid,Loch_Lomond,10,18.232382,-3.793403
-Loch_Lomond/Loch_Lomond_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Loch_Lomond\Loch_Lomond_k9.mid,-Loch_Lomond/Loch_Lomond_k9.mid,Loch_Lomond,10,12.4910755,8.968948
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k0.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k0.mid,Minuet_from_Don_Giovanni,12,-15.890601,9.251128
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k1.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k1.mid,Minuet_from_Don_Giovanni,12,-19.212202,0.8177879
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k10.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k10.mid,Minuet_from_Don_Giovanni,12,-15.939986,9.693934
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k11.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k11.mid,Minuet_from_Don_Giovanni,12,-15.890682,9.250949
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k2.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k2.mid,Minuet_from_Don_Giovanni,12,-8.9753065,14.39634
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k3.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k3.mid,Minuet_from_Don_Giovanni,12,-16.444368,9.404057
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k4.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k4.mid,Minuet_from_Don_Giovanni,12,-16.17866,9.909982
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k5.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k5.mid,Minuet_from_Don_Giovanni,12,-19.258217,0.8890193
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k6.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k6.mid,Minuet_from_Don_Giovanni,12,-15.890535,9.249606
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k7.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k7.mid,Minuet_from_Don_Giovanni,12,-15.934997,9.678996
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k8.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k8.mid,Minuet_from_Don_Giovanni,12,-16.16615,9.904123
-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_from_Don_Giovanni\Minuet_from_Don_Giovanni_k9.mid,-Minuet_from_Don_Giovanni/Minuet_from_Don_Giovanni_k9.mid,Minuet_from_Don_Giovanni,12,-9.782829,13.264804
-Minuet_in_G/Minuet_in_G_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k0.mid,-Minuet_in_G/Minuet_in_G_k0.mid,Minuet_in_G,13,12.142983,-17.73311
-Minuet_in_G/Minuet_in_G_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k1.mid,-Minuet_in_G/Minuet_in_G_k1.mid,Minuet_in_G,13,12.811701,-17.369705
-Minuet_in_G/Minuet_in_G_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k10.mid,-Minuet_in_G/Minuet_in_G_k10.mid,Minuet_in_G,13,11.531881,-17.700962
-Minuet_in_G/Minuet_in_G_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k11.mid,-Minuet_in_G/Minuet_in_G_k11.mid,Minuet_in_G,13,11.817289,-17.696653
-Minuet_in_G/Minuet_in_G_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k2.mid,-Minuet_in_G/Minuet_in_G_k2.mid,Minuet_in_G,13,12.854092,-17.644651
-Minuet_in_G/Minuet_in_G_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k3.mid,-Minuet_in_G/Minuet_in_G_k3.mid,Minuet_in_G,13,13.360366,-16.938162
-Minuet_in_G/Minuet_in_G_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k4.mid,-Minuet_in_G/Minuet_in_G_k4.mid,Minuet_in_G,13,13.517939,-17.20867
